ensembl_gene_id	gene_symbol	gene_type
ENSG00000198888	MT-ND1	mitochondrial
ENSG00000198763	MT-ND2	mitochondrial
ENSG00000198804	MT-CO1	mitochondrial
ENSG00000198712	MT-CO2	mitochondrial
ENSG00000228253	MT-ATP8	mitochondrial
ENSG00000198899	MT-ATP6	mitochondrial
ENSG00000198938	MT-CO3	mitochondrial
ENSG00000198840	MT-ND3	mitochondrial
ENSG00000212907	MT-ND4L	mitochondrial
ENSG00000198886	MT-ND4	mitochondrial
ENSG00000198786	MT-ND5	mitochondrial
ENSG00000198695	MT-ND6	mitochondrial
ENSG00000198727	MT-CYB	mitochondrial
ENSG00000116251	RPL22	ribosomal
ENSG00000142676	RPL11	ribosomal
ENSG00000117676	RPS6KA1	ribosomal
ENSG00000117748	RPA2	ribosomal
ENSG00000142937	RPS8	ribosomal
ENSG00000116745	RPE65	ribosomal
ENSG00000117133	RPF1	ribosomal
ENSG00000122484	RPAP2	ribosomal
ENSG00000122406	RPL5	ribosomal
ENSG00000163125	RPRD2	ribosomal
ENSG00000215853	RPTN	ribosomal
ENSG00000177954	RPS27	ribosomal
ENSG00000136643	RPS6KC1	ribosomal
ENSG00000171863	RPS7	ribosomal
ENSG00000143947	RPS27A	ribosomal
ENSG00000153574	RPIA	ribosomal
ENSG00000071082	RPL31	ribosomal
ENSG00000177519	RPRM	ribosomal
ENSG00000197713	RPE	ribosomal
ENSG00000197756	RPL37A	ribosomal
ENSG00000156990	RPUSD3	ribosomal
ENSG00000144713	RPL32	ribosomal
ENSG00000174748	RPL15	ribosomal
ENSG00000168028	RPSA	ribosomal
ENSG00000188846	RPL14	ribosomal
ENSG00000162244	RPL29	ribosomal
ENSG00000163684	RPP14	ribosomal
ENSG00000114391	RPL24	ribosomal
ENSG00000163902	RPN1	ribosomal
ENSG00000163584	RPL22L1	ribosomal
ENSG00000163923	RPL39L	ribosomal
ENSG00000182899	RPL35A	ribosomal
ENSG00000163682	RPL9	ribosomal
ENSG00000234492	RPL34-AS1	ribosomal
ENSG00000109475	RPL34	ribosomal
ENSG00000145425	RPS3A	ribosomal
ENSG00000145592	RPL37	ribosomal
ENSG00000186468	RPS23	ribosomal
ENSG00000164587	RPS14	ribosomal
ENSG00000037241	RPL26L1	ribosomal
ENSG00000124787	RPP40	ribosomal
ENSG00000241370	RPP21	ribosomal
ENSG00000231500	RPS18	ribosomal
ENSG00000270800	RPS10-NUDT3	ribosomal
ENSG00000124614	RPS10	ribosomal
ENSG00000198755	RPL10A	ribosomal
ENSG00000146223	RPL7L1	ribosomal
ENSG00000197498	RPF2	ribosomal
ENSG00000112306	RPS12	ribosomal
ENSG00000071242	RPS6KA2	ribosomal
ENSG00000231654	RPS6KA2-AS1	ribosomal
ENSG00000106399	RPA3	ribosomal
ENSG00000164610	RP9	ribosomal
ENSG00000177189	RPS6KA3	ribosomal
ENSG00000156313	RPGR	ribosomal
ENSG00000102218	RP2	ribosomal
ENSG00000198034	RPS4X	ribosomal
ENSG00000072133	RPS6KA6	ribosomal
ENSG00000204086	RPA4	ribosomal
ENSG00000241343	RPL36A	ribosomal
ENSG00000257529	RPL36A-HNRNPH2	ribosomal
ENSG00000198918	RPL39	ribosomal
ENSG00000147403	RPL10	ribosomal
ENSG00000183638	RP1L1	ribosomal
ENSG00000104237	RP1	ribosomal
ENSG00000008988	RPS20	ribosomal
ENSG00000147604	RPL7	ribosomal
ENSG00000156482	RPL30	ribosomal
ENSG00000161016	RPL8	ribosomal
ENSG00000137154	RPS6	ribosomal
ENSG00000164967	RPP25L	ribosomal
ENSG00000136942	RPL35	ribosomal
ENSG00000197958	RPL12	ribosomal
ENSG00000148303	RPL7A	ribosomal
ENSG00000177600	RPLP2	ribosomal
ENSG00000166441	RPL27A	ribosomal
ENSG00000110700	RPS13	ribosomal
ENSG00000162302	RPS6KA4	ribosomal
ENSG00000175634	RPS6KB2	ribosomal
ENSG00000255949	RPS6KB2-AS1	ribosomal
